molecule,R2,RMSE,MAE
H2O,0.4858766794204712,0.00011385246227832248,9.733060323924292e-06
CO2,0.8796596527099609,0.29345379413463246,0.2172764390707016
O2,0.7344292402267456,0.08844347434032937,0.06105861812829971
O3,0.7424319982528687,0.06358551065742486,0.043192051351070404
CH4,0.9358946681022644,0.46266481066316867,0.3540639877319336
N2,0.7351894974708557,0.022734627927113858,0.016174735501408577
N2O,0.7770959138870239,0.07221030037774381,0.05083753541111946
CO,0.9387571215629578,0.33125229510825765,0.26955699920654297
H2,0.7434415817260742,1.2881340613641061,0.9284660816192627
H2S,0.93790203332901,0.098977275863282,0.07808993756771088
SO2,0.898487389087677,0.035548601986256076,0.023988157510757446
NH3,1.0,0.0,0.0
MEAN,0.8174304813146591,0.22975988374038278,0.17022618967992761
