molecule,R2,RMSE,MAE
H2O,0.9999931454658508,4.5097468573290396e-07,1.1730194415804363e-07
CO2,0.9992155432701111,0.023348796894962096,0.015178875997662544
O2,0.9969047904014587,0.009680127481073091,0.006457130890339613
O3,0.9956666827201843,0.007922647302852866,0.0035957463551312685
CH4,0.9999179244041443,0.01644630976731643,0.012533217668533325
N2,0.9963093400001526,0.0025605445901713134,0.001718747429549694
N2O,0.9976129531860352,0.007651301403773136,0.004811217542737722
CO,0.9999004602432251,0.013312733264056709,0.00934993289411068
H2,0.9942488670349121,0.1923530284462714,0.03349064290523529
H2S,0.9997929334640503,0.005676183007719111,0.0036857330705970526
SO2,0.9993815422058105,0.002732878763510935,0.0016614861087873578
NH3,0.0,6.908710602075539e-07,1.3224283890167499e-08
MEAN,0.9149120151996613,0.02347380773062108,0.007706905115742717
