molecule,Baseline_R2,DeepModel_R2,Delta_R2
CO2,0.8796596527099609,0.9997777938842773,0.1201181411743164
O2,0.7344292402267456,0.9990679621696472,0.2646387219429016
O3,0.7424319982528687,0.9992742538452148,0.2568422555923462
CH4,0.9358946681022644,0.9999657869338989,0.06407111883163452
N2,0.7351894974708557,0.9987787008285522,0.26358920335769653
N2O,0.7770959138870239,0.9992671012878418,0.22217118740081787
CO,0.9387571215629578,0.9999518394470215,0.06119471788406372
H2,0.7434415817260742,0.9980577230453491,0.2546161413192749
H2S,0.93790203332901,0.9999103546142578,0.0620083212852478
SO2,0.898487389087677,0.9997797608375549,0.10129237174987793
MEAN,0.8323289096355438,0.9993831276893616,0.16705421805381776
