molecule,R2,RMSE,MAE
H2O,0.47295641899108887,0.00011972845915047208,1.0319929060642608e-05
CO2,0.8809429407119751,0.2908287728579659,0.21461738646030426
O2,0.7349185943603516,0.08923262088295966,0.06096390262246132
O3,0.740003764629364,0.06387676479263431,0.0431910939514637
CH4,0.9353623986244202,0.4659593162827572,0.3556826412677765
N2,0.7303498983383179,0.022299836670126135,0.016065407544374466
N2O,0.7784144878387451,0.07227568942944906,0.05086631700396538
CO,0.9385880827903748,0.332233636546412,0.2695942521095276
H2,0.7460142374038696,1.283834780945833,0.9227622151374817
H2S,0.9383040070533752,0.09905618506078104,0.07814109325408936
SO2,0.9009245038032532,0.035584816163901085,0.02420239895582199
NH3,1.0,0.0,0.0
MEAN,0.8163982778787613,0.22960851234099747,0.16967475235302723
