molecule,R2,RMSE,MAE
H2O,0.9993528127670288,4.0394349269532395e-06,2.0644357334731467e-07
CO2,0.9997777938842773,0.012610551999016943,0.008137375116348267
O2,0.9990679621696472,0.0052395120376401705,0.0037676338106393814
O3,0.9992742538452148,0.0033752188597537722,0.0017834915779531002
CH4,0.9999657869338989,0.010691060171229123,0.008915106765925884
N2,0.9987787008285522,0.0015439270732154496,0.001051918137818575
N2O,0.9992671012878418,0.004140531658285051,0.0027574675623327494
CO,0.9999518394470215,0.009286715767920025,0.007392274681478739
H2,0.9980577230453491,0.11207904538327519,0.020365005359053612
H2S,0.9999103546142578,0.0037601466303218752,0.0028229127638041973
SO2,0.9997797608375549,0.0016557193786354393,0.001170754199847579
NH3,1.0,0.0,0.0
MEAN,0.9994320074717203,0.013698872366184998,0.0048470122015646195
