train_loss,val_loss
0.2900802122082029,0.15020916395187378
0.15015064255765506,0.0760523066520691
0.1546464346238545,0.15144412428538004
0.13765618807247706,0.063998737180233
0.11338363728693554,0.15902225319941837
0.09926072418774877,0.06594412864844004
0.10692516247204371,0.0643762218674024
0.08217182985033308,0.041096311108271284
0.09040785577126911,0.052589884400367735
0.07375318005255291,0.03472059972683589
0.07463568462303706,0.03448853020270665
0.07341588108454432,0.03626139817237854
0.060347780189343864,0.05391698937813441
0.08437468270318849,0.09508328816095989
0.07440796527266502,0.03291083299914996
0.08739377574920654,0.04306975520451864
0.06779892019161156,0.030590434020757677
0.05090571058009352,0.05736408905188243
0.055762035305159434,0.03791515953938166
0.06015893746359008,0.038987083701292675
0.05344696893521718,0.024276226392388345
0.05665604724075113,0.0809661873181661
0.06114664648600987,0.014401143938302994
0.03486336709558964,0.011533807682494323
0.04110229150567736,0.028257795108358064
0.04311631893515587,0.03904775762557983
0.04501961148125785,0.0946708190759023
0.05371381570994854,0.026601661666234334
0.03330538912628378,0.019026165609558422
0.039995836467402325,0.031145006023844082
0.05016587062435491,0.047984536918004354
0.04071653246326106,0.023820325536529224
0.02920255284820284,0.03017873548492789
0.032490981583935874,0.06438943049907685
0.03312921862048762,0.009210635116696357
0.03374428665127073,0.01684386657749613
0.032626790400913784,0.024270082098742325
0.03692855324574879,0.026876770224173865
0.03479389625958034,0.012710822825630505
0.036015111290131296,0.030996525999903678
0.029322416137371743,0.01432448665102323
0.027356882278408323,0.00849805118739605
0.02418847803218024,0.006819908086955547
0.03785854900990214,0.0107440189798673
0.034891806983947754,0.034852757501602175
0.03666932999491691,0.0189554271325469
0.02562483008801937,0.020540810565153757
0.025512945798039435,0.018476995118955772
0.030578758169497764,0.010849938809871673
0.02921866943538189,0.017022849305470784
0.027977246356861933,0.014002308026949564
0.025516469877106804,0.015779699311157067
0.023190781347027848,0.02899686200842261
0.021909442365595274,0.007777896610150735
0.02717834777023111,0.02355209300319354
0.05335589634180069,0.011378007835149764
0.02220582880122321,0.015903575789928435
0.023760690194368363,0.01086475187689066
0.020602986331071174,0.007099327542881171
0.022481493776185173,0.006582832989096642
0.021910988641210966,0.0056162379776438075
0.020067873696769985,0.006706919017185767
0.0212754335633346,0.008708442142109077
0.026803245883541448,0.008924515616893768
0.020657999521068164,0.005675658958653609
0.019228061664317335,0.006866782966007789
0.020305217559422765,0.010750558122744162
0.02090857351145574,0.009126060249408086
0.020595785292344435,0.006298180257777373
0.03153955264623676,0.008114121706287065
0.019302136380331857,0.004532183083891869
0.02115372609751565,0.023724101362625757
0.01892081071415118,0.019057073723276457
0.01783594857113702,0.004923846337695916
0.017050047870618958,0.005083167905112107
0.01725722370871476,0.005907999722162882
0.01617118648503508,0.005375693754851818
0.01613751799421651,0.005087522678573926
0.018579282808516707,0.011715028440703948
0.019241947468263763,0.008414614164332548
0.016726636892982892,0.01051845364595453
0.017526725761379515,0.006010484267771244
0.01685824096415724,0.003834194765239954
0.015824014802702836,0.02315865816871325
0.020208544728585652,0.006115884479880333
0.016331587985157967,0.004162067578732967
0.014851140974674906,0.005047755146523317
0.014890680769511631,0.0040485477176805335
0.014841903955808708,0.0035792399128278096
0.015966178843591895,0.003790892211844524
0.016427522807249,0.004028046181549628
0.017102099561904158,0.004391258856157462
0.017474684137957438,0.0074857049355904265
0.014365662376156874,0.003618395450587074
0.013638478637167386,0.008522534139454365
0.013995017668391977,0.008522265911102295
0.01515113953266825,0.005317024822284778
0.019137480977603368,0.016000730326771736
0.013697363235907895,0.014794965997462472
0.013255130422966822,0.01311824156815807
0.013896939098622118,0.013710525918751954
0.014615354674628803,0.014767724355806908
0.016458310055732728,0.014056335890789827
0.014372266328121934,0.012782903133332729
0.014019081961044243,0.003566867915292581
0.013489693220598358,0.0035889988555262487
0.01305484756401607,0.002985118378823002
0.012999099363812378,0.004043496293822924
0.012795001005487782,0.0035182990193367005
0.012953945304666247,0.0031472284314533073
0.012690235243099077,0.0031237642763803403
0.012614720437995025,0.003784714232633511
0.013053922991028854,0.004130484029153982
0.012580514027604035,0.010972823320825895
0.01270494400220258,0.006727971813331048
0.012602564899623393,0.005036503530479968
0.012818166725976127,0.006879619978492459
0.012525676568278245,0.004578249444440007
0.012559489786837782,0.003469920940945546
0.01246618431444679,0.003581601718564828
0.012064235754311085,0.0033227890461683274
0.012582796272209712,0.0030214907278617222
0.01450984636417457,0.004096223658074935
0.01209869543079819,0.00864025149748971
0.014091797799297742,0.002627430752043923
0.012154803231571401,0.0026181135442107915
0.011947439178611552,0.002684951579819123
0.012376963870653084,0.002698960613956054
0.01182133662700653,0.00268752901746581
0.011934437736868858,0.0026250645086790124
0.011918730984841074,0.0027179144925127425
0.011772427744099073,0.002711425292181472
0.012242541072411196,0.002799353023680548
0.011876055825608117,0.0026856850591798626
0.012118423615183149,0.0026693435763940217
0.011721292220268931,0.002476767627460261
0.011703819867755686,0.002589060060121119
0.012009001592014517,0.0025880072632804515
0.011651166792320354,0.002510740347082416
0.01202741852743285,0.0025904480552921693
0.011914555256068706,0.0025447604407245914
0.011908564233141286,0.0025607517804329596
0.011874959057995252,0.0026448965646947422
0.012032646760557379,0.002638935078307986
0.011697814689150878,0.002575935819062094
0.011890588719929967,0.0024788861132537324
0.01169214067203658,0.0026404672261327506
0.011485026965183871,0.002520930662751198
0.011406761139205523,0.0025365957669292887
0.011809132613454546,0.00255690711128215
